0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,0,0,p,5,9,9,5,0,0,0,0,0,0,0,0,r,0,0,0,0,5,9,9,5,0,0,0,0,0,w
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,5,0,0,w
0,0,5,5,0,0,0,0,r,0,0,0,0,0,0,0,0,r,0,0,0,0,0,0,0,5,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,a,b,4,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,c,d,0,0,0,7,0,r,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,5,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,w
0,0,0,0,0,0,r,0,9,0,0,0,5,5,0,0,0,r,0,0,9,0,0,0,0,9,0,0,0,0,0,w
0,0,0,0,0,0,0,0,9,5,e,f,g,4,0,0,0,0,0,0,9,5,e,f,5,9,0,0,0,0,0,w
0,0,0,5,9,9,5,0,5,0,0,0,0,t,0,0,0,r,0,0,5,0,0,0,0,5,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,r,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,0,0,0,0,0,0,3,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,r,0,0,0,3,t,3,t,3,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,r,0,0,0,0,0,0,0,0,0,0,0,0,0,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
