0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,r,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,r,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,0,0,r,r,r,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,r,r,r,r,r,0,0,0,0,0,0,0,0,B,0,0,r,r,r,r,0,0,0,0,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,0,r,0,0,0,0,0,0,0,0,r,r,0,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,0,r,0,0,0,0,0,0,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,r,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,a,b,0,0,0,0,0,0,r,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,c,d,0,0,0,0,0,0,r,0,0,0,0,B,0,0,0,0,0,0,0,0,g,0,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,p,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,r,0,0,0,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a,b,0,0,0,r,0,0,0,w
0,0,0,0,0,0,0,r,r,0,0,0,0,0,0,0,0,0,0,0,0,0,c,d,0,0,0,r,0,0,0,w
0,0,0,0,r,r,r,r,0,0,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,r,0,0,0,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,r,0,0,0,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
