0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
0,0,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,0,w
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,w
0,0,8,0,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,0,9,8,9,8,9,8,9,8,9,0,w
0,0,9,g,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,w
0,0,8,9,8,0,9,0,8,0,9,0,8,0,9,0,8,0,0,9,0,9,0,8,0,9,0,8,0,9,0,w
0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,w
0,0,8,0,9,0,0,9,8,9,8,9,8,9,8,9,8,9,8,9,0,9,0,9,0,8,0,9,0,8,0,w
0,0,0,0,0,0,8,8,p,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,w
0,0,9,0,0,0,0,9,8,9,8,9,8,9,8,9,8,9,8,0,0,9,0,8,0,9,0,8,0,9,0,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,w
0,0,8,0,0,9,8,9,8,9,8,9,8,9,8,9,8,9,8,0,0,9,0,9,0,8,0,9,0,8,0,w
0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,w
0,0,9,0,0,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,0,8,0,9,0,8,0,9,0,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
